 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> January 17, 2022 
 ==================================================================

 Disk File Name = SR_OUTPUT.txt

 Ion = Antimony     [51] , Mass = 131.9145 amu

 Density =  2.6275E-04 g/cm3 = 3.9531E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 131.9145 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.054E-01  3.125E+00   26.12 um     3.58 um     2.44 um  
   1.10 keV   1.106E-01  3.272E+00   27.23 um     3.72 um     2.54 um  
   1.20 keV   1.155E-01  3.410E+00   28.30 um     3.86 um     2.64 um  
   1.30 keV   1.202E-01  3.542E+00   29.32 um     3.98 um     2.73 um  
   1.40 keV   1.247E-01  3.666E+00   30.31 um     4.11 um     2.81 um  
   1.50 keV   1.291E-01  3.785E+00   31.27 um     4.22 um     2.90 um  
   1.60 keV   1.334E-01  3.898E+00   32.19 um     4.33 um     2.98 um  
   1.70 keV   1.375E-01  4.007E+00   33.09 um     4.44 um     3.06 um  
   1.80 keV   1.414E-01  4.111E+00   33.97 um     4.55 um     3.14 um  
   2.00 keV   1.491E-01  4.308E+00   35.67 um     4.75 um     3.29 um  
   2.25 keV   1.581E-01  4.536E+00   37.68 um     4.99 um     3.47 um  
   2.50 keV   1.667E-01  4.745E+00   39.60 um     5.21 um     3.64 um  
   2.75 keV   1.748E-01  4.939E+00   41.44 um     5.42 um     3.80 um  
   3.00 keV   1.826E-01  5.120E+00   43.21 um     5.62 um     3.96 um  
   3.25 keV   1.901E-01  5.290E+00   44.93 um     5.81 um     4.11 um  
   3.50 keV   1.972E-01  5.450E+00   46.59 um     5.99 um     4.25 um  
